node_id,router_type,capacity_mbps,x_coord,y_coord,domain_id,historical_traffic
0,gateway,428.60376362524033,0.8653910235813301,0.8218280955211682,0,0.3359141763047344
1,gateway,471.7224277187299,0.7601888179485939,0.8188359904650242,0,0.35952939565218967
2,gateway,1184.0380306287875,0.7940428190645381,0.6367244185147023,0,0.6966463761866605
3,edge,268.31263741834937,0.7267173323126307,0.6072035257176643,0,0.4088055161055715
4,edge,344.74097022976275,0.7047663020893015,0.6970771087009778,0,0.6014478521657508
5,gateway,254.72851239350106,0.7841709207428795,0.8695933986207617,0,0.17879677333533434
6,edge,155.48527200771392,0.7901188989610421,0.656116057759273,0,0.24320063448336385
7,gateway,847.2650976148681,0.6644898344927241,0.7086000093161091,0,0.39045491583711445
8,edge,705.3209816014578,0.7743807416400518,0.7046422860211617,0,0.14234671594994985
9,core,1568.7960009233761,0.7959084498322592,0.610995597398688,0,0.6344780572878458
10,core,656.7841474058364,0.7259222447332139,0.6562144089582319,0,0.7024456362380483
11,edge,263.4463346575109,0.6926354030225453,0.6592257203521941,0,0.7380158491094443
12,core,348.61913535149336,0.7899476716630401,0.8065908216360606,0,0.7196227851677666
13,gateway,923.2326868336451,0.7092764432086508,0.5804321788586054,0,0.6380498108011109
14,edge,362.8612097228631,0.757050887477391,0.6985845170387381,0,0.7555878922557735
15,gateway,567.2791369418682,0.6574741450657401,0.8224609503831244,0,0.3468672008898722
16,core,1329.4737240299164,0.6812429481941227,0.7100854728189152,0,0.5238491205808176
17,edge,408.3289233242029,0.7383293538485475,0.6480014972035336,0,0.6808580880855538
18,gateway,775.1068516219574,0.6895951789124353,0.11467889601403271,1,0.6958521494747322
19,core,927.3837859539908,0.3868806380186104,0.12128965567866418,1,0.41284756252645005
20,edge,280.58384898709176,0.5424544804645606,0.21976932639198837,1,0.12642771477608966
21,gateway,802.789426969997,0.4886573497997908,0.19254088642543446,1,0.6345214579273142
22,gateway,1059.6141058985636,0.6144791787122136,0.16014104262967938,1,0.7341489443436774
23,edge,512.724933649043,0.5238787541392701,0.17488257282191158,1,0.3679500465094443
24,core,1141.97395403667,0.4313737162943866,0.34344950175131406,1,0.6683192032166093
25,edge,713.383485710289,0.527711881304121,0.018786439979158076,1,0.5944595235350522
26,edge,477.4990256660209,0.5185131436578552,0.16951800872592715,1,0.6541421600787745
27,edge,400.31341723459286,0.37504946892200575,0.19629519493604233,1,0.2531757994354126
28,gateway,914.487720523755,0.3837577326679794,0.3328023056565381,1,0.759130607947653
29,core,588.939597363158,0.5527039219606464,0.2334805756697313,1,0.36364136280262116
30,gateway,1018.3388091566035,0.5800146883501082,0.23289988132510844,1,0.7463460603122021
31,gateway,1061.5387996260413,0.5218753239845979,0.11478167017129381,1,0.3051097056951418
32,edge,240.25869799466466,0.5956920353837369,0.04160122920696932,1,0.42261478133308217
33,core,356.90017199739754,0.7548830575777111,0.8621766512521718,2,0.17849670486577066
34,edge,499.80671108641263,0.6941670999339232,0.7954858856377672,2,0.59302010257604
35,core,1106.0680419381101,0.8618129146975323,0.8236930562075523,2,0.43976719509620155
36,edge,326.21638591132626,0.6759749653380951,0.9120379572601492,2,0.17046908883104225
37,edge,778.6420162438458,0.6327388453630616,0.9813872010811306,2,0.2670199838233177
38,gateway,402.1815005167888,0.7727163270887912,0.9151060954191306,2,0.380064285953984
39,core,612.6464045714936,0.7232213043506949,0.793511610983425,2,0.2828657506621509
40,edge,192.1545385924841,0.7278782246039278,0.8150521333432332,2,0.48938128074065423
41,gateway,437.0686313602475,0.740868949801832,0.8551719801221028,2,0.5645968593503047
42,edge,767.5957294837722,0.8047307391117079,0.9053541834602024,2,0.49300622042460673
43,gateway,1049.9272732039112,0.21633302348547437,0.5098968538135994,3,0.38733690884291505
44,gateway,830.171962791541,0.26742794009620413,0.5456053446498567,3,0.7984053299087428
45,edge,623.6750692498513,0.42510940992077373,0.6304160128931643,3,0.3473589991953355
46,edge,229.70976552908033,0.31946383564469993,0.5895866018153435,3,0.2540201561972753
47,edge,531.566233119464,0.26319548417562727,0.5778436965866237,3,0.43081400000778547
48,gateway,238.3393109200867,0.3099930180519855,0.6889322744287054,3,0.2541685103087129
49,edge,570.4755489553158,0.25616730052220427,0.531839637309038,3,0.7163148724095976
50,gateway,179.1746348801523,0.25068980133598895,0.5119966958632255,3,0.19522285905199493
51,edge,781.0210134687368,0.39290680896411034,0.7008322423400118,3,0.48434791111856257
52,core,1118.8716369180763,0.17279759062025496,0.5728269108330247,4,0.27171321162839845
53,edge,571.5108555909975,0.2277154872885199,0.6752400263748066,4,0.6654448894357539
54,gateway,988.057148455714,0.3694386178034402,0.4943216088828333,4,0.5743414456054833
55,edge,314.7918767475453,0.2172345097170143,0.5479470320289268,4,0.2859691002397488
56,gateway,337.36118573443383,0.32106623076069224,0.5733951853125395,4,0.4440116423498631
57,core,1012.8751225639357,0.06662866936636003,0.6365353638404496,4,0.1624270734663182
58,edge,540.8524870502,0.28018280170120846,0.7057256721439071,4,0.710716382996139
