edge_id,source,target,bandwidth_mbps,propagation_delay_ms,is_inter_domain,link_reliability,cost
0,0,1,71.74,8.66,True,0.9866,9.64
1,0,2,63.11,8.44,True,0.9598,3.26
2,0,7,23.57,3.1,True,0.9606,8.58
3,0,10,58.33,16.29,True,0.996,8.3
4,1,3,14.45,18.59,True,0.9546,7.94
5,1,4,855.05,13.49,False,0.9702,1.68
6,1,5,17.66,13.09,True,0.9621,5.79
7,1,6,33.87,4.1,True,0.9648,7.52
8,1,8,53.81,8.46,True,0.9743,5.99
9,1,9,56.41,9.46,True,0.9984,7.77
10,1,11,30.62,7.05,True,0.9594,4.28
11,1,12,12.55,15.15,True,0.9784,4.8
12,1,13,904.09,7.25,False,0.9789,9.37
13,1,18,60.03,12.65,True,0.9684,9.98
14,2,3,77.93,6.76,True,0.9678,6.32
15,2,4,56.68,10.94,True,0.9596,6.18
16,2,6,73.36,15.53,True,0.9725,5.01
17,2,12,55.38,11.19,True,0.9737,1.11
18,2,13,33.71,19.77,True,0.9913,5.21
19,2,14,776.78,5.01,False,0.9634,5.66
20,3,7,72.94,1.52,True,0.9736,9.15
21,3,17,65.1,19.87,True,0.9549,9.18
22,4,5,85.37,1.5,True,0.9768,7.83
23,4,9,29.98,13.34,True,0.9925,8.15
24,4,16,485.3,2.11,False,0.977,2.69
25,5,18,58.48,6.12,True,0.9674,5.89
26,7,8,83.76,19.53,True,0.9703,1.07
27,7,10,775.14,7.45,False,0.9879,8.48
28,10,11,13.02,14.89,True,0.9642,3.89
29,10,14,40.08,11.23,True,0.9622,5.45
30,10,15,35.5,3.37,True,0.9625,7.13
31,10,17,37.95,4.81,True,0.9683,2.92
32,10,19,986.04,15.96,False,0.9576,3.64
33,11,19,49.23,11.03,True,0.9694,5.71
34,12,16,78.41,3.93,True,0.978,2.48
35,14,15,58.13,7.02,True,0.9902,8.93
