edge_id,source,target,bandwidth_mbps,propagation_delay_ms,is_inter_domain,link_reliability,cost
0,0,2,582.61,19.49,False,0.9689,5.97
1,0,3,84.65,12.75,True,0.9931,6.2
2,0,4,734.11,1.87,False,0.9614,3.6
3,0,8,171.81,5.42,False,0.9551,3.5
4,1,2,67.21,7.93,True,0.9685,2.89
5,1,3,340.28,18.8,False,0.9824,6.48
6,1,5,254.02,14.85,False,0.9582,4.42
7,1,6,99.06,13.16,True,0.9778,7.16
8,1,9,858.57,15.74,False,0.9615,1.29
9,2,5,38.39,6.09,True,0.9605,9.49
10,2,8,888.73,6.98,False,0.9828,4.56
11,2,9,92.31,9.72,True,0.9632,3.22
12,3,5,605.23,5.99,False,0.9792,9.08
13,3,6,45.95,5.17,True,0.9999,5.59
14,3,7,181.82,1.9,False,0.9555,6.65
15,6,9,81.29,9.02,True,0.9532,4.43
16,7,8,99.65,11.05,True,0.9986,8.75
17,7,9,110.33,14.69,False,0.9841,5.83
18,8,9,34.01,13.18,True,0.9556,4.91
