edge_id,source,target,bandwidth_mbps,propagation_delay_ms,is_inter_domain,link_reliability,cost
0,0,1,44.97,18.0,True,0.965,5.73
1,0,2,74.33,6.12,True,0.9836,1.81
2,0,3,56.11,11.22,True,0.9858,4.37
3,0,5,17.56,19.5,True,0.9925,9.09
4,0,7,72.88,9.83,True,0.9886,1.41
5,0,10,75.69,12.93,True,0.9525,2.92
6,0,11,35.23,10.72,True,0.9834,1.9
7,1,3,55.29,7.91,True,0.9902,6.69
8,1,4,10.16,1.06,True,0.9954,5.69
9,1,6,20.74,14.33,True,0.9903,5.02
10,1,7,77.91,12.05,True,0.9585,2.36
11,1,8,12.45,1.11,True,0.968,2.04
12,1,10,47.27,19.27,True,0.9839,1.8
13,2,9,67.72,19.75,True,0.9922,2.97
14,3,4,73.57,13.19,True,0.967,6.31
15,3,5,32.87,4.95,True,0.9639,7.29
16,3,8,55.13,5.39,True,0.9921,7.46
17,4,16,876.49,15.12,False,0.9749,9.45
18,5,6,27.59,11.33,True,0.9508,3.2
19,5,9,294.41,13.7,False,0.9661,7.54
20,7,12,16.19,16.58,True,0.9899,2.95
21,8,11,64.95,15.17,True,0.9551,4.86
22,8,12,238.47,8.7,False,0.9628,9.32
23,8,13,76.36,19.22,True,0.9618,6.21
24,8,22,27.79,9.52,True,0.983,4.89
25,9,14,25.1,3.26,True,0.9614,5.92
26,9,17,123.88,2.78,False,0.9664,3.37
27,10,13,11.93,6.15,True,0.967,4.31
28,10,14,516.5,18.21,False,0.9663,6.99
29,15,16,36.55,7.07,True,0.9994,6.3
30,15,29,16.58,17.2,True,0.9924,9.14
31,16,17,23.79,1.62,True,0.9593,9.7
32,17,18,90.29,12.73,True,0.9625,5.53
33,18,19,56.5,13.97,True,0.9899,8.39
34,19,20,23.5,11.15,True,0.9999,4.36
35,20,21,68.14,8.97,True,0.9883,1.18
36,21,22,39.38,12.56,True,0.9805,6.34
37,22,23,45.7,10.94,True,0.9971,9.71
38,23,24,56.4,6.69,True,0.9695,4.75
39,24,25,22.39,11.15,True,0.983,9.75
40,25,26,88.73,19.22,True,0.9596,8.57
41,26,27,50.37,19.26,True,0.9818,2.39
42,27,28,70.57,5.17,True,0.9656,9.88
43,28,29,43.5,15.23,True,0.9776,3.69
