node_id,router_type,capacity_mbps,x_coord,y_coord,domain_id
0,edge,100.0,0.5021,0.5641,0
1,edge,500.0,0.5867,0.4872,1
2,gateway,250.0,0.4509,0.0221,2
3,edge,100.0,0.4156,0.5577,3
4,edge,1000.0,0.1803,0.056,0
5,edge,250.0,0.7874,0.7121,1
6,core,1000.0,0.7168,0.3496,2
7,edge,250.0,0.229,0.2173,3
8,edge,500.0,0.7081,0.9278,0
9,core,250.0,0.9067,0.4298,1
10,core,100.0,0.6517,0.1911,2
11,gateway,250.0,0.4392,0.7683,3
12,edge,250.0,0.3496,0.3039,0
13,core,1000.0,0.1084,0.4282,1
14,core,100.0,0.3617,0.1676,2
15,edge,100.0,0.1365,0.924,3
16,gateway,500.0,0.8557,0.4122,0
17,gateway,1000.0,0.081,0.0335,1
18,core,100.0,0.9331,0.8974,2
19,gateway,1000.0,0.5476,0.0904,3
20,core,500.0,0.045,0.1094,0
21,gateway,500.0,0.1978,0.6948,1
22,core,1000.0,0.0268,0.7113,2
23,gateway,1000.0,0.5907,0.6438,3
24,core,100.0,0.9951,0.2055,0
25,core,250.0,0.9747,0.6601,1
26,edge,250.0,0.8064,0.8208,2
27,core,100.0,0.6096,0.2543,3
28,edge,500.0,0.1967,0.7671,0
29,edge,250.0,0.4405,0.4086,1
