edge_id,source,target,bandwidth_mbps,propagation_delay_ms,is_inter_domain,link_reliability,cost
0,0,1,84.26,3.4,True,0.9971,5.29
1,0,5,15.02,15.03,True,0.9859,8.01
2,1,2,23.54,18.88,True,0.9562,2.07
3,1,6,36.64,19.83,True,0.9705,9.32
4,2,3,89.24,7.06,True,0.975,3.11
5,2,7,33.18,17.3,True,0.9681,7.1
6,3,4,55.11,1.21,True,0.9916,4.04
7,3,8,43.93,7.4,True,0.9906,4.47
8,4,9,83.23,11.15,True,0.9591,1.34
9,5,6,43.57,17.29,True,0.9885,3.07
10,5,10,86.82,5.29,True,0.986,1.95
11,6,7,71.91,6.96,True,0.9882,7.4
12,6,11,74.05,8.29,True,0.9719,9.63
13,7,8,89.43,9.0,True,0.9954,1.63
14,7,12,36.37,14.01,True,0.966,5.29
15,8,9,21.46,18.02,True,0.9715,3.62
16,8,13,97.13,16.7,True,0.958,4.41
17,9,14,71.05,17.39,True,0.9809,7.43
18,10,11,27.5,7.4,True,0.9599,1.04
19,10,15,41.98,6.61,True,0.9925,9.02
20,11,12,70.1,16.0,True,0.963,4.75
21,12,13,77.74,14.42,True,0.9704,8.76
22,13,14,69.09,1.07,True,0.9751,2.82
