node_id,router_type,capacity_mbps,x_coord,y_coord,domain_id
0,gateway,1000.0,0.8067,0.9605,0
1,edge,250.0,0.7661,0.7042,1
2,gateway,500.0,0.1102,0.0269,2
3,edge,1000.0,0.2524,0.5016,0
4,edge,1000.0,0.1375,0.5512,1
5,core,250.0,0.1509,0.7056,2
6,gateway,250.0,0.331,0.1235,0
7,gateway,100.0,0.3092,0.0819,1
8,edge,250.0,0.6826,0.4087,2
9,gateway,500.0,0.0178,0.3722,0
10,core,500.0,0.0503,0.4772,1
11,gateway,100.0,0.8678,0.2389,2
12,gateway,250.0,0.9574,0.5269,0
13,edge,100.0,0.2672,0.7865,1
14,core,250.0,0.2502,0.3076,2
15,edge,500.0,0.1707,0.0941,0
16,gateway,500.0,0.3351,0.0506,1
17,edge,100.0,0.4672,0.2725,2
18,gateway,100.0,0.729,0.3098,0
19,core,1000.0,0.0207,0.5642,1
